Price,Manufacturer,Model,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Wheel,Color
32929,BMW,535,2012,Sedan,Yes,Petrol,3.0 Turbo,164800,6.0,Tiptronic,Rear,4,Left wheel,White
25089,TOYOTA,Camry,2013,Sedan,No,Hybrid,2.5,122080,4.0,Tiptronic,Rear,4,Left wheel,Black
6743,KIA,Optima,2012,Sedan,Yes,Petrol,2,345673,4.0,Automatic,Front,4,Left wheel,Silver
10663,TOYOTA,Aqua,2012,Hatchback,Yes,Hybrid,1.5,122000,4.0,Variator,Front,4,Right-hand drive,Red
18817,FORD,C-MAX,2014,Hatchback,No,Hybrid,2,44000,4.0,Variator,Front,4,Left wheel,Silver
16621,HYUNDAI,Elantra GT,2012,Sedan,Yes,Petrol,1.8,182400,4.0,Manual,Front,4,Left wheel,Grey
6241,CHEVROLET,Captiva,2007,Jeep,Yes,Diesel,2,67435,4.0,Automatic,Front,4,Left wheel,Silver
21012,DODGE,Caravan,2012,Minivan,No,Petrol,3.6,160000,6.0,Tiptronic,Front,4,Left wheel,Black
19757,SUBARU,XV,2014,Jeep,No,Petrol,2,180000,4.0,Tiptronic,4x4,4,Left wheel,Orange
23521,FORD,Focus TITANIUM,2017,Sedan,Yes,Petrol,2,100800,4.0,Tiptronic,Front,4,Left wheel,White
282,SUBARU,Forester,2014,Jeep,Yes,Petrol,2.5,234781,4.0,Automatic,4x4,4,Left wheel,Black
25591,HYUNDAI,Elantra,2013,Sedan,Yes,Petrol,1.6,48088,4.0,Automatic,Front,4,Left wheel,Grey
12544,NISSAN,X-Terra,2004,Jeep,No,CNG,3.3,999999999,6.0,Tiptronic,4x4,4,Left wheel,Black
21326,KIA,Optima ECO,2015,Sedan,No,Hybrid,2.4,48000,4.0,Tiptronic,Front,4,Left wheel,White
6272,DAIHATSU,Terios,1998,Jeep,No,Petrol,1.3,1000,4.0,Manual,4x4,4,Left wheel,Purple
22357,HYUNDAI,Tucson,2011,Jeep,Yes,Diesel,2,184067,4.0,Automatic,Front,4,Left wheel,Grey
14113,FORD,Escape Hybrid,2009,Jeep,Yes,Hybrid,2.5,143131,4.0,Automatic,Front,4,Left wheel,Silver
16750,HONDA,FIT,2017,Hatchback,Yes,Hybrid,1.5,110050,4.0,Automatic,Front,4,Left wheel,White
549,BMW,328,2013,Sedan,Yes,Petrol,2,209027,4.0,Automatic,4x4,4,Left wheel,White
5018,MITSUBISHI,Colt,2003,Hatchback,No,Petrol,1.3,245000,4.0,Variator,Front,4,Right-hand drive,Silver
13485,VOLKSWAGEN,Jetta,2012,Sedan,No,Petrol,2,65000,4.0,Automatic,Front,4,Left wheel,Grey
1176,HYUNDAI,Sonata,2013,Sedan,Yes,Hybrid,2.4,216208,4.0,Automatic,Front,4,Left wheel,Blue
6899,TOYOTA,Vitz,2001,Sedan,No,Petrol,1.3,190500,4.0,Automatic,Front,4,Left wheel,Pink
45473,HYUNDAI,Tucson,2017,Jeep,No,Petrol,1.6 Turbo,17000,4.0,Tiptronic,4x4,4,Left wheel,Black
2195,VAZ,2107,1988,Sedan,No,Petrol,1.5,150000,4.0,Manual,Rear,4,Left wheel,Blue
20266,HYUNDAI,Elantra,2014,Sedan,Yes,Diesel,1.6,138598,4.0,Automatic,Front,4,Left wheel,White
30734,LEXUS,GX 470,2009,Jeep,Yes,Petrol,4.7,264339,8.0,Automatic,4x4,4,Left wheel,Black
15053,BMW,530,2004,Sedan,Yes,Petrol,3,201000,6.0,Tiptronic,Rear,4,Left wheel,Black
17249,MERCEDES-BENZ,ML 350,2005,Jeep,Yes,Petrol,3.7,280000,6.0,Tiptronic,4x4,4,Left wheel,Silver
1098,TOYOTA,Camry,2014,Sedan,Yes,Hybrid,2.5,398069,4.0,Automatic,Front,4,Left wheel,Black
12000,TOYOTA,Prius,2006,Hatchback,Yes,Hybrid,1.5,115000,4.0,Automatic,Front,4,Left wheel,Silver
17249,MERCEDES-BENZ,E 350,2006,Sedan,Yes,CNG,3.5,167563,6.0,Tiptronic,4x4,4,Left wheel,Brown
17562,TOYOTA,Prius,2010,Hatchback,Yes,Hybrid,1.8,192000,4.0,Automatic,Front,4,Left wheel,Black
27598,VOLKSWAGEN,CC,2013,Sedan,Yes,Petrol,3.6,101000,8.0,Automatic,Front,4,Left wheel,Grey
1568,MERCEDES-BENZ,E 350,2011,Coupe,Yes,Diesel,3.5,226251,6.0,Automatic,Rear,2,Left wheel,Black
26030,LEXUS,GX 460,2010,Jeep,Yes,Petrol,4.6,155821,8.0,Automatic,4x4,4,Left wheel,Black
28780,HYUNDAI,Santa FE,2011,Jeep,Yes,Diesel,2,129129,4.0,Automatic,Front,4,Left wheel,Silver
220,MERCEDES-BENZ,ML 350,2012,Jeep,Yes,Diesel,3,209072,6.0,Automatic,4x4,4,Left wheel,Grey
14700,TOYOTA,Prius,2009,Hatchback,Yes,Hybrid,1.8,249600,4.0,Variator,Front,4,Left wheel,Black
392,TOYOTA,Camry,2012,Sedan,Yes,Hybrid,2.5,314373,4.0,Automatic,Front,4,Left wheel,Grey
19444,SUBARU,Forester,2014,Jeep,No,Petrol,2.5,127000,4.0,Variator,4x4,4,Left wheel,Black
54568,LEXUS,GX 470,2013,Jeep,Yes,Petrol,4.6,202651,8.0,Automatic,4x4,4,Left wheel,Black
21953,TOYOTA,Prius,2015,Sedan,No,Hybrid,1.8,67200,4.0,Automatic,Front,4,Left wheel,Black
1411,MERCEDES-BENZ,E 350,2009,Sedan,Yes,Diesel,3.5,266061,6.0,Automatic,4x4,4,Left wheel,Black
5331,UAZ,Patriot,1964,Jeep,No,Petrol,2.4,50000,4.0,Manual,4x4,2,Left wheel,Green
314,MERCEDES-BENZ,E 350,2009,Sedan,Yes,Diesel,3.5,266061,6.0,Automatic,4x4,4,Left wheel,Black
13642,RENAULT,Megane,2009,Hatchback,No,Diesel,1.5,240000,4.0,Manual,Front,4,Left wheel,Silver
17562,TOYOTA,Camry,2013,Sedan,No,Petrol,2.5,140328,4.0,Automatic,Front,4,Left wheel,Black
13485,TOYOTA,Prius,2008,Hatchback,Yes,Hybrid,1.5,137000,4.0,Variator,Front,4,Left wheel,Blue
10036,MITSUBISHI,Pajero IO,1998,Jeep,No,Petrol,1.8,130000,4.0,Automatic,4x4,4,Left wheel,Blue
29636,HYUNDAI,H1,2011,Minivan,Yes,Diesel,2.5,38283,4.0,Automatic,Front,4,Left wheel,Silver
13953,HYUNDAI,Sonata,2010,Sedan,Yes,Petrol,2,176635,4.0,Automatic,Front,4,Left wheel,Silver
42337,BMW,528 i,2013,Sedan,Yes,Petrol,2.0 Turbo,176000,4.0,Tiptronic,Rear,4,Left wheel,White
31361,MAZDA,CX-5,2015,Jeep,Yes,Petrol,2.5,48000,4.0,Automatic,Front,4,Left wheel,Grey
7840,OPEL,Astra,2007,Universal,No,Diesel,1.9,222222,4.0,Manual,Front,4,Left wheel,Silver
30,HONDA,FIT,2004,Hatchback,No,Petrol,1.3,155000,4.0,Variator,Front,4,Right-hand drive,Silver
188,TOYOTA,Prius,2014,Jeep,Yes,Hybrid,1.8,187334,4.0,Automatic,Front,4,Left wheel,White
4391,KIA,Picanto,2009,Sedan,Yes,Petrol,1,90000,4.0,Automatic,Front,4,Left wheel,Silver
20385,TOYOTA,Camry se,2012,Sedan,Yes,Petrol,2.5,65990,4.0,Tiptronic,Front,4,Left wheel,Black
220,LEXUS,RX 450,2010,Jeep,Yes,Hybrid,3.5,317470,6.0,Automatic,4x4,4,Left wheel,Grey
36692,LEXUS,CT 200h,2014,Hatchback,Yes,Hybrid,1.8,82000,4.0,Tiptronic,Front,4,Left wheel,White
10349,TOYOTA,CHR,2018,Jeep,Yes,Petrol,2,38712,4.0,Automatic,Front,4,Left wheel,White
8781,FORD,Fusion,2016,Sedan,Yes,Hybrid,2,194974,4.0,Automatic,Front,4,Left wheel,Black
5000,FORD,Edge,2007,Jeep,No,Petrol,3.5,120000,6.0,Automatic,Front,4,Left wheel,Grey
17249,HYUNDAI,Sonata Hybrid,2012,Sedan,Yes,Hybrid,2.4,128300,4.0,Tiptronic,Front,4,Left wheel,Carnelian red
25089,LINCOLN,Navigator,1999,Limousine,Yes,Petrol,5.4,99000,8.0,Automatic,4x4,4,Left wheel,White
314,MERCEDES-BENZ,E 300,2017,Sedan,Yes,Diesel,2,26802,4.0,Automatic,Rear,4,Left wheel,Black
34497,MERCEDES-BENZ,E 350,2010,Coupe,Yes,Petrol,3.5,200000,6.0,Tiptronic,Rear,2,Left wheel,White
862,TOYOTA,Camry,2014,Sedan,Yes,Hybrid,2.5,130478,4.0,Automatic,Front,4,Left wheel,White
13172,TOYOTA,Prius,2007,Sedan,No,Hybrid,1.5,336000,4.0,Automatic,Front,4,Left wheel,White
61154,BMW,X5,2017,Jeep,Yes,Petrol,3.0 Turbo,48000,6.0,Tiptronic,4x4,4,Left wheel,Golden
16308,FORD,Fusion,2013,Sedan,No,Petrol,2.5,71000,4.0,Automatic,Front,4,Left wheel,White
37232,HYUNDAI,Santa FE,2013,Jeep,Yes,Diesel,2,144950,4.0,Automatic,Front,4,Left wheel,Grey
23207,MERCEDES-BENZ,ML 350,2013,Jeep,Yes,Diesel,3,114491,6.0,Automatic,4x4,4,Left wheel,White
17158,HYUNDAI,Sonata,2011,Sedan,Yes,Petrol,2,129085,4.0,Automatic,Front,4,Left wheel,Black
9408,HYUNDAI,Sonata,2013,Sedan,Yes,LPG,2,48595,4.0,Automatic,Front,4,Left wheel,Silver
37574,HYUNDAI,Santa FE,2014,Jeep,Yes,Diesel,2,159124,4.0,Automatic,Front,4,Left wheel,White
6209,CHEVROLET,Cruze,2010,Sedan,Yes,Petrol,1.6,47829,4.0,Automatic,Front,4,Left wheel,Black
10036,HYUNDAI,Sonata,2014,Sedan,Yes,LPG,2,353049,4.0,Automatic,Front,4,Left wheel,Silver
5488,CHEVROLET,Cruze,2010,Sedan,Yes,Petrol,1.6,58221,4.0,Automatic,Front,4,Left wheel,Silver
19914,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2,282099,4.0,Automatic,Front,4,Left wheel,White
24775,HONDA,Cr-v,2012,Jeep,No,Petrol,2.4,104852,4.0,Tiptronic,4x4,4,Left wheel,Silver
470,LEXUS,GX 460,2017,Jeep,Yes,Petrol,4.6,69918,8.0,Automatic,4x4,4,Left wheel,White
9095,MERCEDES-BENZ,C 240,2000,Sedan,No,Petrol,2.6,27000,6.0,Tiptronic,Rear,4,Left wheel,Blue
1882,MERCEDES-BENZ,E 350,2014,Sedan,Yes,Petrol,3.5,146395,6.0,Automatic,Rear,4,Left wheel,Grey
5645,BMW,520,1999,Sedan,No,Petrol,2.5,0,6.0,Tiptronic,Rear,4,Right-hand drive,Silver
33870,PORSCHE,Cayenne,2009,Jeep,Yes,Petrol,4.8,145000,6.0,Tiptronic,4x4,4,Left wheel,Black
22580,MERCEDES-BENZ,E 300,2017,Sedan,Yes,Petrol,2,50930,4.0,Automatic,Rear,4,Left wheel,Black
35344,HYUNDAI,Tucson,2016,Jeep,Yes,Diesel,1.7,114435,4.0,Automatic,Front,4,Left wheel,White
8154,MERCEDES-BENZ,C 200 KOMPRESSOR,2001,Coupe,No,LPG,2,173000,4.0,Tiptronic,Rear,2,Right-hand drive,Grey
18817,BMW,X5 rest,2004,Jeep,Yes,Petrol,4.4,185000,8.0,Tiptronic,4x4,4,Left wheel,Black
11133,TOYOTA,Camry,2014,Sedan,Yes,Hybrid,2.5,179381,4.0,Automatic,Front,4,Left wheel,Black
18500,CHEVROLET,Malibu,2014,Sedan,Yes,Petrol,2,143293,4.0,Automatic,Front,4,Left wheel,Black
12231,HONDA,Insight,2009,Sedan,No,Hybrid,1.3,244800,4.0,Tiptronic,Front,4,Left wheel,Silver
21330,TOYOTA,Prius,2013,Hatchback,No,Hybrid,1.8,216386,6.0,Automatic,Front,4,Left wheel,White
16308,TOYOTA,RAV 4,2006,Jeep,No,Petrol,2.4,304000,4.0,Automatic,4x4,4,Left wheel,Green
627,MERCEDES-BENZ,E 350,2012,Sedan,Yes,Diesel,3.5,318285,6.0,Automatic,4x4,4,Left wheel,Black
52059,LEXUS,GX 460,2012,Jeep,Yes,Petrol,4.6,229334,8.0,Automatic,4x4,4,Left wheel,Black
34877,HYUNDAI,Elantra,2016,Sedan,Yes,Petrol,1.8,70220,4.0,Automatic,Front,4,Left wheel,Silver
10506,CHEVROLET,Cruze,2012,Sedan,Yes,Diesel,2,355272,4.0,Automatic,Front,4,Left wheel,Black
20385,TOYOTA,Prius,2012,Sedan,No,Hybrid,1.8,95992,4.0,Variator,Front,4,Left wheel,White
8467,SUZUKI,Escudo,1993,Jeep,No,Petrol,1.6,170000,4.0,Manual,4x4,4,Right-hand drive,Grey
47042,TOYOTA,RAV 4,2017,Jeep,No,Petrol,2.5,16500,4.0,Automatic,4x4,4,Left wheel,Grey
1646,KIA,RIO,2018,Jeep,Yes,Petrol,1.6,65451,4.0,Automatic,Front,4,Left wheel,Black
6586,CHEVROLET,Volt,2014,Hatchback,Yes,Hybrid,1.4,112123,4.0,Automatic,Front,4,Left wheel,Silver
9408,MITSUBISHI,Pajero,1994,Jeep,Yes,Diesel,2.5 Turbo,211433,4.0,Manual,4x4,2,Left wheel,White
10976,HONDA,FIT,2014,Hatchback,No,Hybrid,1.5,114000,4.0,Automatic,4x4,4,Right-hand drive,Silver
32311,SSANGYONG,REXTON,2013,Jeep,Yes,Diesel,2,123700,4.0,Automatic,Front,4,Left wheel,Black
25139,SSANGYONG,Actyon,2015,Jeep,Yes,Petrol,1.6,215000,4.0,Automatic,Front,4,Left wheel,Black
5645,VOLKSWAGEN,Golf 4,1999,Universal,No,LPG,1.6,180056,4.0,Manual,Front,4,Right-hand drive,White
11917,TOYOTA,Prius,2006,Hatchback,No,Hybrid,1.4,173000,4.0,Variator,Front,4,Left wheel,Grey
8154,NISSAN,Note,2008,Hatchback,No,Petrol,1.5,104000,4.0,Automatic,Front,4,Right-hand drive,Grey
19444,TOYOTA,RAV 4,2016,Jeep,Yes,Hybrid,2.5,47453,4.0,Automatic,4x4,4,Left wheel,Silver
9408,OPEL,Astra,2007,Universal,Yes,Diesel,1.7 Turbo,0,4.0,Manual,Front,4,Left wheel,Silver
4704,VOLKSWAGEN,Passat,1999,Sedan,No,CNG,1.8 Turbo,200000,4.0,Tiptronic,Front,4,Right-hand drive,Silver
11604,MERCEDES-BENZ,C 230,2004,Sedan,Yes,Diesel,2.2 Turbo,1234,4.0,Automatic,Rear,4,Left wheel,Black
50178,TOYOTA,RAV 4,2017,Jeep,Yes,Petrol,2.5,60000,4.0,Automatic,4x4,4,Left wheel,Silver
8467,MERCEDES-BENZ,C 200,2000,Sedan,Yes,Petrol,2,260000,4.0,Manual,Rear,4,Left wheel,Silver
58018,AUDI,A7,2012,Coupe,Yes,Petrol,3.0 Turbo,161000,6.0,Tiptronic,4x4,4,Left wheel,Silver
941,TOYOTA,Camry,2014,Sedan,Yes,Petrol,2.5,202355,4.0,Automatic,Front,4,Left wheel,Red
11290,HONDA,Accord,2018,Sedan,Yes,Petrol,1.5,60062,4.0,Automatic,Front,4,Left wheel,Black
4234,TOYOTA,Camry,2017,Sedan,Yes,Petrol,2.5,48035,4.0,Automatic,Front,4,Left wheel,Red
24462,CHEVROLET,Volt,2012,Sedan,No,Plug-in Hybrid,1.4,160000,4.0,Automatic,Front,4,Left wheel,White
18500,HYUNDAI,H1,2011,Universal,Yes,Diesel,2.5,222604,4.0,Automatic,Front,4,Left wheel,Black
13172,SUBARU,Forester,2009,Jeep,No,Petrol,2.5,133000,4.0,Automatic,4x4,4,Left wheel,Silver
10036,MITSUBISHI,Pajero,2001,Jeep,No,CNG,3.5,149000,6.0,Tiptronic,4x4,4,Left wheel,Silver
314,FIAT,500,2016,Jeep,Yes,Petrol,1.4,77600,4.0,Automatic,Front,4,Left wheel,Black
31581,HYUNDAI,Elantra,2018,Sedan,Yes,Petrol,1.6,52000,4.0,Automatic,Front,4,Left wheel,Red
30351,HYUNDAI,Tucson,2014,Jeep,Yes,Diesel,2,134750,4.0,Automatic,Front,4,Left wheel,Grey
2038,TOYOTA,Prius,2015,Jeep,Yes,Hybrid,1.8,104795,4.0,Automatic,Front,4,Left wheel,White
57108,SSANGYONG,REXTON,2016,Jeep,Yes,Diesel,2.2,55510,4.0,Automatic,Front,4,Left wheel,White
12544,HYUNDAI,Elantra SE,2012,Sedan,No,Petrol,1.8,158000,4.0,Tiptronic,Front,4,Left wheel,Grey
7683,HYUNDAI,Sonata,2011,Sedan,Yes,LPG,2,91222,4.0,Automatic,Front,4,Left wheel,White
7213,OPEL,Astra,2001,Sedan,No,Diesel,2.0 Turbo,40000,4.0,Manual,Front,4,Left wheel,White
8154,HONDA,Fred,2012,Hatchback,No,Petrol,1.3,116000,4.0,Variator,Front,4,Right-hand drive,White
862,TOYOTA,Camry,2014,Sedan,Yes,Hybrid,2.5,130478,4.0,Automatic,Front,4,Left wheel,White
12858,FORD,Transit,2007,Microbus,No,Diesel,2.2 Turbo,175000,4.0,Manual,Front,4,Left wheel,White
12544,MITSUBISHI,Grandis,2007,Jeep,Yes,Petrol,2.4,1600,6.0,Automatic,Front,4,Right-hand drive,Black
19309,HYUNDAI,Santa FE,2010,Jeep,Yes,Diesel,2,243551,4.0,Automatic,Front,4,Left wheel,Black
32035,SSANGYONG,REXTON,2011,Jeep,Yes,Diesel,2,53323,4.0,Automatic,Front,4,Left wheel,Black
40769,TOYOTA,Prius,2018,Hatchback,Yes,Hybrid,1.8,2102,4.0,Automatic,Front,4,Left wheel,White
17562,HYUNDAI,Veloster,2013,Hatchback,Yes,Petrol,1.6 Turbo,161600,4.0,Tiptronic,Front,2,Left wheel,White
11290,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2,461965,4.0,Automatic,Front,4,Left wheel,Black
7527,MAZDA,Verisa,2005,Hatchback,Yes,Petrol,1.5,176000,4.0,Automatic,Front,4,Right-hand drive,Silver
51746,BMW,X5,2011,Jeep,Yes,Diesel,3.0 Turbo,239000,6.0,Automatic,4x4,4,Left wheel,Black
24775,NISSAN,Kicks,2018,Jeep,No,Petrol,1.6,8000,4.0,Tiptronic,Front,4,Left wheel,Grey
18817,TOYOTA,Camry,2007,Sedan,Yes,Hybrid,2.4,151000,4.0,Variator,Front,4,Left wheel,Black
40,TOYOTA,Prius,2008,Hatchback,No,Hybrid,1.5,200000,4.0,Variator,Front,4,Left wheel,White
5959,TOYOTA,RAV 4,2012,Jeep,No,Petrol,2.5,159901,4.0,Automatic,Front,4,Left wheel,Brown
2509,VOLKSWAGEN,Jetta,2013,Sedan,Yes,Hybrid,1.4,159981,4.0,Automatic,Front,4,Left wheel,Black
16308,MERCEDES-BENZ,GLA 250,2015,Jeep,Yes,Petrol,2,155317,4.0,Automatic,4x4,4,Left wheel,White
14740,TOYOTA,Prius,2010,Sedan,No,Hybrid,1.8,260000,4.0,Automatic,Front,4,Left wheel,White
42717,HYUNDAI,Santa FE,2017,Jeep,Yes,Diesel,2,72040,4.0,Automatic,Front,4,Left wheel,Blue
8311,NISSAN,Tiida,2005,Hatchback,No,Petrol,1.5,138000,4.0,Automatic,Front,4,Right-hand drive,Silver
19444,MERCEDES-BENZ,Sprinter,1999,Microbus,No,Diesel,2.9,0,4.0,Manual,Rear,5,Left wheel,White
50178,TOYOTA,Camry,2018,Sedan,Yes,Petrol,2.5,60000,6.0,Tiptronic,Front,4,Left wheel,Black
24462,TOYOTA,Camry,2013,Sedan,No,Hybrid,2.5,168000,4.0,Automatic,Front,4,Left wheel,Grey
11917,CHEVROLET,Captiva,2010,Jeep,Yes,Diesel,2,62147,4.0,Automatic,Front,4,Left wheel,Black
9408,TOYOTA,Prius,2008,Sedan,No,Hybrid,1.6,18000,1.0,Automatic,4x4,4,Left wheel,Sky blue
8154,SUZUKI,SX4,2008,Jeep,No,Petrol,2,89000,4.0,Automatic,4x4,4,Left wheel,Black
19444,HYUNDAI,Tucson,2012,Jeep,Yes,Petrol,2.4,0,4.0,Tiptronic,Front,4,Left wheel,White
37066,HYUNDAI,H1,2016,Minivan,Yes,Diesel,2.5,91804,4.0,Automatic,Front,4,Left wheel,Silver
2509,LEXUS,RX 450,2010,Jeep,Yes,Hybrid,3.5,315270,6.0,Automatic,4x4,4,Left wheel,Grey
1176,MINI,Cooper,2012,Cabriolet,Yes,Petrol,1.6,115754,4.0,Automatic,Front,4,Left wheel,Blue
11604,INFINITI,FX35,2004,Jeep,Yes,Petrol,3.5,225600,6.0,Tiptronic,Rear,4,Left wheel,Grey
4391,VOLKSWAGEN,Jetta,2012,Sedan,Yes,Diesel,2,198253,4.0,Automatic,Front,4,Left wheel,Black
15125,CHEVROLET,Orlando,2012,Jeep,Yes,Diesel,2,201892,4.0,Automatic,Front,4,Left wheel,Grey
22549,CHEVROLET,Captiva,2011,Jeep,Yes,Diesel,2.2,134498,4.0,Automatic,Front,4,Left wheel,Grey
25089,HONDA,Odyssey,2010,Minivan,Yes,Petrol,3.5,135000,6.0,Automatic,Front,4,Left wheel,White
42337,CADILLAC,ATS,2015,Coupe,Yes,Petrol,3.6 Turbo,84800,6.0,Automatic,Rear,2,Left wheel,Silver
1882,SUBARU,Outback,2018,Sedan,Yes,Petrol,2.5,0,4.0,Automatic,4x4,4,Left wheel,Silver
3293,TOYOTA,Tundra,2014,Sedan,Yes,Petrol,5.7,0,8.0,Automatic,4x4,4,Left wheel,White
15681,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2,256768,4.0,Automatic,Front,4,Left wheel,Silver
1000,HONDA,Element,2012,Sedan,No,Petrol,0.1,5000,1.0,Automatic,Rear,4,Left wheel,Black
9408,CHEVROLET,Cruze,2011,Sedan,No,Petrol,1.8,28000,4.0,Manual,Front,4,Left wheel,Silver
157,HYUNDAI,Sonata,2011,Sedan,Yes,Hybrid,2.4,0,4.0,Automatic,Front,4,Left wheel,Silver
3136,TOYOTA,Camry,2012,Sedan,Yes,Hybrid,2.5,268683,4.0,Automatic,Front,4,Left wheel,Blue
32311,SSANGYONG,REXTON,2013,Jeep,Yes,Diesel,2,153641,4.0,Automatic,Front,4,Left wheel,Silver
10663,TOYOTA,Mark X,2006,Sedan,No,Petrol,2.5,106000,6.0,Tiptronic,Rear,4,Right-hand drive,White
46414,SUZUKI,Vitara GL+,2019,Jeep,No,Petrol,1.0 Turbo,4800,3.0,Tiptronic,Front,4,Left wheel,Golden
11447,LEXUS,CT 200h,2014,Hatchback,Yes,Hybrid,1.8,132563,4.0,Automatic,Front,4,Left wheel,Red
65040,HYUNDAI,H1,2018,Universal,Yes,Diesel,2.5,26501,4.0,Automatic,Front,4,Left wheel,Yellow
157,BMW,X5,2011,Sedan,Yes,Petrol,4.4,139363,8.0,Automatic,4x4,4,Left wheel,Black
627,HYUNDAI,Santa FE,2013,Jeep,Yes,Petrol,2,219070,4.0,Automatic,4x4,4,Left wheel,Grey
40000,BMW,X6,2009,Jeep,Yes,Petrol,4.4 Turbo,158000,8.0,Tiptronic,4x4,4,Left wheel,Beige
17158,HYUNDAI,Elantra,2013,Sedan,Yes,Petrol,1.6,117500,4.0,Automatic,Front,4,Left wheel,Grey
38311,SSANGYONG,Actyon,2017,Jeep,Yes,Petrol,1.6,31139,4.0,Automatic,Front,4,Left wheel,White
6899,SUBARU,Forester,2015,Jeep,Yes,Petrol,2.5,90392,4.0,Automatic,4x4,4,Left wheel,White
25512,SSANGYONG,Korando,2014,Jeep,Yes,Diesel,2,134368,4.0,Automatic,Front,4,Left wheel,Black
15524,KIA,Picanto,2017,Sedan,No,Petrol,1.2,94000,4.0,Manual,Front,4,Left wheel,Silver
14269,GMC,TERRAIN,2019,Sedan,Yes,Petrol,2,35898,4.0,Automatic,Front,4,Left wheel,Black
19679,HYUNDAI,Elantra,2011,Sedan,Yes,Petrol,1.6,133783,4.0,Automatic,Front,4,Left wheel,Grey
3293,FIAT,500,2012,Sedan,Yes,Petrol,1.4,157317,4.0,Automatic,Front,4,Left wheel,Red
32302,MERCEDES-BENZ,E 350,2014,Sedan,Yes,Petrol,5.5,101424,8.0,Automatic,4x4,4,Left wheel,Grey
3136,NISSAN,Versa,2017,Jeep,Yes,Petrol,1.6,59974,4.0,Automatic,Front,4,Left wheel,Red
392,TOYOTA,Camry,2013,Sedan,Yes,Hybrid,2.5,232032,4.0,Automatic,Front,4,Left wheel,Silver
13172,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2,516176,4.0,Automatic,Front,4,Left wheel,Orange
48610,TOYOTA,RAV 4,2018,Jeep,No,Petrol,2.5,40000,4.0,Tiptronic,4x4,4,Left wheel,White
28617,HYUNDAI,Tucson,2014,Jeep,Yes,Diesel,2,120272,4.0,Automatic,Front,4,Left wheel,White
2430,MERCEDES-BENZ,E 350,2008,Sedan,Yes,Diesel,3,175614,6.0,Automatic,Rear,4,Left wheel,Black
9722,JEEP,Liberty,2004,Jeep,No,CNG,3.7,200000,6.0,Automatic,4x4,4,Left wheel,Blue
470,TOYOTA,4Runner,2018,Jeep,Yes,Petrol,4,58971,6.0,Automatic,4x4,4,Left wheel,Silver
37000,HYUNDAI,H1,2014,Minivan,Yes,Diesel,2.5,120804,4.0,Automatic,Front,4,Left wheel,Silver
706,TOYOTA,Prius,2010,Jeep,Yes,Hybrid,1.8,221760,4.0,Automatic,Front,4,Left wheel,Blue
35610,SSANGYONG,Actyon,2017,Jeep,Yes,Petrol,1.6,81348,4.0,Automatic,Front,4,Left wheel,Silver
7213,HONDA,FIT,2005,Hatchback,No,Petrol,1.3,121757,4.0,Variator,Front,4,Right-hand drive,Sky blue
16308,VOLKSWAGEN,CC R line,2012,Sedan,Yes,Petrol,2.0 Turbo,1111,4.0,Tiptronic,Front,4,Left wheel,Blue
44247,HYUNDAI,H1,2016,Universal,Yes,Diesel,2.5,51831,4.0,Automatic,Front,4,Left wheel,Grey
11917,FORD,Expedition,2017,Jeep,Yes,Petrol,3.5,130499,6.0,Automatic,Rear,4,Left wheel,Black
8154,HONDA,FIT,2011,Sedan,No,Petrol,1.3,185000,4.0,Automatic,Front,4,Right-hand drive,Black
470,MERCEDES-BENZ,E 350,2010,Sedan,Yes,Petrol,3.5,229904,6.0,Automatic,4x4,4,Left wheel,Black
15681,KIA,Optima,2012,Sedan,No,Petrol,2.4,121000,4.0,Tiptronic,Front,4,Left wheel,Carnelian red
784,HYUNDAI,Genesis,2010,Coupe,Yes,Petrol,3.8,189194,6.0,Automatic,Rear,2,Left wheel,White
11133,MERCEDES-BENZ,GLA 250,2015,Jeep,Yes,Petrol,2,99542,4.0,Automatic,4x4,4,Left wheel,White
17249,BMW,528,1992,Sedan,Yes,Petrol,2.8,1000,6.0,Manual,Rear,4,Left wheel,Black
13000,MERCEDES-BENZ,Vito,1997,Microbus,No,LPG,2,170000,6.0,Manual,Front,2,Left wheel,Red
36834,HYUNDAI,H1,2016,Minivan,Yes,Diesel,2.5,135884,4.0,Automatic,Front,4,Left wheel,Silver
2500,AUDI,A6,1995,Sedan,Yes,CNG,2.8,0,6.0,Automatic,Front,4,Left wheel,Grey
7997,HONDA,FIT,2005,Hatchback,No,Petrol,1.3,172000,4.0,Automatic,Front,4,Right-hand drive,Black
14113,MERCEDES-BENZ,C 250,2014,Sedan,Yes,Petrol,1.8 Turbo,81600,4.0,Tiptronic,Rear,4,Left wheel,Blue
9095,NISSAN,Tiida,2006,Hatchback,Yes,Petrol,1.5,180000,4.0,Variator,Front,4,Right-hand drive,Silver
50341,HYUNDAI,Sonata,2016,Sedan,Yes,Petrol,2,36215,4.0,Automatic,Front,4,Left wheel,Blue
